127.0.0.1, 2016-03-26 00:30:21, GET, /, HTTP/1.1, 303, 0.000682
127.0.0.1, 2016-03-26 02:02:09, GET, /GRS/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000268
127.0.0.1, 2016-03-26 02:02:09, GET, /GRS/static/js/jquery.js, HTTP/1.1, 304, 0.000266
127.0.0.1, 2016-03-26 02:02:09, GET, /GRS/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000889
127.0.0.1, 2016-03-26 02:02:09, GET, /GRS/static/css/calendar.css, HTTP/1.1, 304, 0.000358
127.0.0.1, 2016-03-26 02:02:09, GET, /GRS/static/js/web2py.js, HTTP/1.1, 304, 0.000392
127.0.0.1, 2016-03-26 02:02:09, GET, /GRS/static/js/calendar.js, HTTP/1.1, 304, 0.000860
127.0.0.1, 2016-03-26 02:02:09, GET, /GRS/static/js/share.js, HTTP/1.1, 304, 0.000345
127.0.0.1, 2016-03-26 02:02:09, GET, /GRS/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000347
127.0.0.1, 2016-03-26 02:02:09, GET, /GRS/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.003066
127.0.0.1, 2016-03-26 02:02:09, GET, /GRS/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000272
127.0.0.1, 2016-03-26 02:02:09, GET, /GRS/static/images/gplus-32.png, HTTP/1.1, 304, 0.000734
127.0.0.1, 2016-03-26 02:02:09, GET, /GRS/static/images/twitter.png, HTTP/1.1, 304, 0.001396
127.0.0.1, 2016-03-26 02:02:09, GET, /GRS/static/images/facebook.png, HTTP/1.1, 304, 0.000291
127.0.0.1, 2016-03-26 02:02:09, GET, /GRS/static/images/favicon.ico, HTTP/1.1, 200, 0.000559
127.0.0.1, 2016-03-26 02:02:20, GET, /GRS/, HTTP/1.1, 200, 0.052149
127.0.0.1, 2016-03-26 02:02:20, GET, /GRS/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000385
127.0.0.1, 2016-03-26 02:02:20, GET, /GRS/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000846
127.0.0.1, 2016-03-26 02:02:20, GET, /GRS/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000518
127.0.0.1, 2016-03-26 02:02:20, GET, /GRS/static/js/jquery.js, HTTP/1.1, 304, 0.000514
127.0.0.1, 2016-03-26 02:02:20, GET, /GRS/static/js/web2py.js, HTTP/1.1, 304, 0.000344
127.0.0.1, 2016-03-26 02:02:20, GET, /GRS/static/js/calendar.js, HTTP/1.1, 304, 0.001591
127.0.0.1, 2016-03-26 02:02:20, GET, /GRS/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000783
127.0.0.1, 2016-03-26 02:02:20, GET, /GRS/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000317
127.0.0.1, 2016-03-26 02:02:20, GET, /GRS/static/js/share.js, HTTP/1.1, 304, 0.000334
127.0.0.1, 2016-03-26 02:02:20, GET, /GRS/static/css/calendar.css, HTTP/1.1, 304, 0.000286
127.0.0.1, 2016-03-26 02:02:20, GET, /GRS/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.001725
127.0.0.1, 2016-03-26 02:02:20, GET, /GRS/static/images/gplus-32.png, HTTP/1.1, 304, 0.000427
127.0.0.1, 2016-03-26 02:02:20, GET, /GRS/static/images/facebook.png, HTTP/1.1, 304, 0.002664
127.0.0.1, 2016-03-26 02:02:20, GET, /GRS/static/images/twitter.png, HTTP/1.1, 304, 0.004287
127.0.0.1, 2016-03-26 02:02:20, GET, /GRS/static/images/favicon.ico, HTTP/1.1, 200, 0.000348
127.0.0.1, 2016-03-26 02:02:46, GET, /GRS/, HTTP/1.1, 500, 0.039368
127.0.0.1, 2016-03-26 02:02:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000216
127.0.0.1, 2016-03-26 02:02:57, GET, /GRS/, HTTP/1.1, 200, 0.391106
127.0.0.1, 2016-03-26 02:02:57, GET, /GRS/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000452
127.0.0.1, 2016-03-26 02:02:57, GET, /GRS/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001157
127.0.0.1, 2016-03-26 02:02:57, GET, /GRS/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000381
127.0.0.1, 2016-03-26 02:02:57, GET, /GRS/static/js/jquery.js, HTTP/1.1, 304, 0.000991
127.0.0.1, 2016-03-26 02:02:57, GET, /GRS/static/css/calendar.css, HTTP/1.1, 304, 0.000665
127.0.0.1, 2016-03-26 02:02:57, GET, /GRS/static/js/calendar.js, HTTP/1.1, 304, 0.000365
127.0.0.1, 2016-03-26 02:02:57, GET, /GRS/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000251
127.0.0.1, 2016-03-26 02:02:57, GET, /GRS/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000230
127.0.0.1, 2016-03-26 02:02:57, GET, /GRS/static/js/share.js, HTTP/1.1, 304, 0.000297
127.0.0.1, 2016-03-26 02:02:57, GET, /GRS/static/js/web2py.js, HTTP/1.1, 304, 0.000327
127.0.0.1, 2016-03-26 02:02:57, GET, /GRS/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000391
127.0.0.1, 2016-03-26 02:02:57, GET, /GRS/static/images/twitter.png, HTTP/1.1, 304, 0.000284
127.0.0.1, 2016-03-26 02:02:57, GET, /GRS/static/images/facebook.png, HTTP/1.1, 304, 0.000317
127.0.0.1, 2016-03-26 02:02:57, GET, /GRS/static/images/gplus-32.png, HTTP/1.1, 304, 0.000298
127.0.0.1, 2016-03-26 02:02:57, GET, /GRS/static/images/favicon.ico, HTTP/1.1, 200, 0.000443
127.0.0.1, 2016-03-26 02:03:22, GET, /GRS/, HTTP/1.1, 500, 0.041727
127.0.0.1, 2016-03-26 02:03:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000222
127.0.0.1, 2016-03-26 02:03:30, GET, /GRS/, HTTP/1.1, 500, 0.067759
127.0.0.1, 2016-03-26 02:03:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000367
127.0.0.1, 2016-03-26 02:03:33, GET, /GRS/, HTTP/1.1, 200, 0.033079
127.0.0.1, 2016-03-26 02:03:33, GET, /GRS/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000381
127.0.0.1, 2016-03-26 02:03:33, GET, /GRS/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000357
127.0.0.1, 2016-03-26 02:03:33, GET, /GRS/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000364
127.0.0.1, 2016-03-26 02:03:33, GET, /GRS/static/js/jquery.js, HTTP/1.1, 304, 0.000353
127.0.0.1, 2016-03-26 02:03:33, GET, /GRS/static/css/calendar.css, HTTP/1.1, 304, 0.000321
127.0.0.1, 2016-03-26 02:03:33, GET, /GRS/static/js/calendar.js, HTTP/1.1, 304, 0.000353
127.0.0.1, 2016-03-26 02:03:33, GET, /GRS/static/js/web2py.js, HTTP/1.1, 304, 0.000358
127.0.0.1, 2016-03-26 02:03:33, GET, /GRS/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000399
127.0.0.1, 2016-03-26 02:03:33, GET, /GRS/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000427
127.0.0.1, 2016-03-26 02:03:33, GET, /GRS/static/js/share.js, HTTP/1.1, 304, 0.000404
127.0.0.1, 2016-03-26 02:03:33, GET, /GRS/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000402
127.0.0.1, 2016-03-26 02:03:33, GET, /GRS/static/images/twitter.png, HTTP/1.1, 304, 0.000422
127.0.0.1, 2016-03-26 02:03:33, GET, /GRS/static/images/facebook.png, HTTP/1.1, 304, 0.000350
127.0.0.1, 2016-03-26 02:03:33, GET, /GRS/static/images/gplus-32.png, HTTP/1.1, 304, 0.000260
127.0.0.1, 2016-03-26 02:03:33, GET, /GRS/static/images/favicon.ico, HTTP/1.1, 200, 0.000421
127.0.0.1, 2016-03-26 02:04:35, GET, /GRS/, HTTP/1.1, 500, 0.044704
127.0.0.1, 2016-03-26 02:04:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000323
127.0.0.1, 2016-03-26 02:04:48, GET, /GRS/, HTTP/1.1, 500, 0.040603
127.0.0.1, 2016-03-26 02:04:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000265
127.0.0.1, 2016-03-26 02:04:48, GET, /GRS/, HTTP/1.1, 500, 0.044584
127.0.0.1, 2016-03-26 02:04:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000271
127.0.0.1, 2016-03-26 02:04:49, GET, /GRS/, HTTP/1.1, 500, 0.084146
127.0.0.1, 2016-03-26 02:04:49, GET, /GRS/, HTTP/1.1, 500, 0.067848
127.0.0.1, 2016-03-26 02:04:49, GET, /GRS/, HTTP/1.1, 500, 0.059640
127.0.0.1, 2016-03-26 02:04:49, GET, /GRS/, HTTP/1.1, 500, 0.082842
127.0.0.1, 2016-03-26 02:04:49, GET, /GRS/, HTTP/1.1, 500, 0.136396
127.0.0.1, 2016-03-26 02:04:49, GET, /GRS/, HTTP/1.1, 500, 0.189883
127.0.0.1, 2016-03-26 02:04:49, GET, /GRS/, HTTP/1.1, 500, 0.215165
127.0.0.1, 2016-03-26 02:04:49, GET, /GRS/, HTTP/1.1, 500, 0.293497
127.0.0.1, 2016-03-26 02:04:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000300
127.0.0.1, 2016-03-26 02:04:49, GET, /GRS/, HTTP/1.1, 500, 0.350889
127.0.0.1, 2016-03-26 02:05:15, GET, /GRS/, HTTP/1.1, 200, 0.162203
127.0.0.1, 2016-03-26 02:05:16, GET, /GRS/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000434
127.0.0.1, 2016-03-26 02:05:16, GET, /GRS/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000419
127.0.0.1, 2016-03-26 02:05:16, GET, /GRS/static/js/jquery.js, HTTP/1.1, 304, 0.001004
127.0.0.1, 2016-03-26 02:05:16, GET, /GRS/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000666
127.0.0.1, 2016-03-26 02:05:16, GET, /GRS/static/css/calendar.css, HTTP/1.1, 304, 0.003204
127.0.0.1, 2016-03-26 02:05:16, GET, /GRS/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000370
127.0.0.1, 2016-03-26 02:05:16, GET, /GRS/static/js/calendar.js, HTTP/1.1, 304, 0.000328
127.0.0.1, 2016-03-26 02:05:16, GET, /GRS/static/js/web2py.js, HTTP/1.1, 304, 0.000510
127.0.0.1, 2016-03-26 02:05:16, GET, /GRS/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000333
127.0.0.1, 2016-03-26 02:05:16, GET, /GRS/static/js/share.js, HTTP/1.1, 304, 0.000523
127.0.0.1, 2016-03-26 02:05:16, GET, /GRS/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000315
127.0.0.1, 2016-03-26 02:05:16, GET, /GRS/static/images/twitter.png, HTTP/1.1, 304, 0.000414
127.0.0.1, 2016-03-26 02:05:16, GET, /GRS/static/images/facebook.png, HTTP/1.1, 304, 0.000366
127.0.0.1, 2016-03-26 02:05:16, GET, /GRS/static/images/gplus-32.png, HTTP/1.1, 304, 0.000381
127.0.0.1, 2016-03-26 02:05:16, GET, /GRS/static/images/favicon.ico, HTTP/1.1, 200, 0.000564
127.0.0.1, 2016-03-26 02:05:39, GET, /GRS/, HTTP/1.1, 500, 0.048744
127.0.0.1, 2016-03-26 02:05:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000334
127.0.0.1, 2016-03-26 02:07:35, GET, /GRS/, HTTP/1.1, 500, 0.018827
127.0.0.1, 2016-03-26 02:07:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000757
127.0.0.1, 2016-03-26 02:07:36, GET, /GRS/, HTTP/1.1, 500, 0.027815
127.0.0.1, 2016-03-26 02:07:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000230
127.0.0.1, 2016-03-26 02:07:50, GET, /GRS/, HTTP/1.1, 200, 0.603157
127.0.0.1, 2016-03-26 02:07:50, GET, /GRS/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000667
127.0.0.1, 2016-03-26 02:07:50, GET, /GRS/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000400
127.0.0.1, 2016-03-26 02:07:50, GET, /GRS/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000360
127.0.0.1, 2016-03-26 02:07:50, GET, /GRS/static/js/jquery.js, HTTP/1.1, 304, 0.000502
127.0.0.1, 2016-03-26 02:07:50, GET, /GRS/static/js/calendar.js, HTTP/1.1, 304, 0.000368
127.0.0.1, 2016-03-26 02:07:50, GET, /GRS/static/js/web2py.js, HTTP/1.1, 304, 0.001168
127.0.0.1, 2016-03-26 02:07:50, GET, /GRS/static/css/calendar.css, HTTP/1.1, 304, 0.000354
127.0.0.1, 2016-03-26 02:07:50, GET, /GRS/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000358
127.0.0.1, 2016-03-26 02:07:50, GET, /GRS/static/js/share.js, HTTP/1.1, 304, 0.000904
127.0.0.1, 2016-03-26 02:07:50, GET, /GRS/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000452
127.0.0.1, 2016-03-26 02:07:50, GET, /GRS/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000457
127.0.0.1, 2016-03-26 02:07:50, GET, /GRS/static/images/twitter.png, HTTP/1.1, 304, 0.000597
127.0.0.1, 2016-03-26 02:07:50, GET, /GRS/static/images/facebook.png, HTTP/1.1, 304, 0.000586
127.0.0.1, 2016-03-26 02:07:50, GET, /GRS/static/images/gplus-32.png, HTTP/1.1, 304, 0.000911
127.0.0.1, 2016-03-26 02:07:50, GET, /GRS/static/images/favicon.ico, HTTP/1.1, 200, 0.000440
127.0.0.1, 2016-03-26 02:07:53, GET, /admin/default/index, HTTP/1.1, 303, 0.004356
127.0.0.1, 2016-03-26 02:07:53, GET, /admin/default/site, HTTP/1.1, 200, 0.034672
127.0.0.1, 2016-03-26 02:07:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000304
127.0.0.1, 2016-03-26 02:07:58, GET, /admin/default/design/GRS, HTTP/1.1, 200, 0.082730
127.0.0.1, 2016-03-26 02:07:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000215
