127.0.0.1, 2016-03-26 00:30:21, GET, /, HTTP/1.1, 303, 0.000682
127.0.0.1, 2016-03-27 17:16:37, GET, /GRS/static/images/gplus-32.png, HTTP/1.1, 304, 0.000935
127.0.0.1, 2016-03-27 17:16:37, GET, /GRS/static/images/favicon.ico, HTTP/1.1, 200, 0.000945
127.0.0.1, 2016-03-27 17:16:46, GET, /GRS/user/login, HTTP/1.1, 500, 0.164110
127.0.0.1, 2016-03-27 17:16:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000599
127.0.0.1, 2016-03-27 17:16:50, GET, /GRS/user/login, HTTP/1.1, 200, 0.288315
127.0.0.1, 2016-03-27 17:16:50, GET, /GRS/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002007
127.0.0.1, 2016-03-27 17:16:50, GET, /GRS/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001649
127.0.0.1, 2016-03-27 17:16:50, GET, /GRS/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.003213
127.0.0.1, 2016-03-27 17:16:50, GET, /GRS/static/css/calendar.css, HTTP/1.1, 304, 0.000399
127.0.0.1, 2016-03-27 17:16:50, GET, /GRS/static/js/web2py.js, HTTP/1.1, 304, 0.000944
127.0.0.1, 2016-03-27 17:16:50, GET, /GRS/static/js/calendar.js, HTTP/1.1, 304, 0.000393
127.0.0.1, 2016-03-27 17:16:50, GET, /GRS/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000878
127.0.0.1, 2016-03-27 17:16:50, GET, /GRS/static/js/jquery.js, HTTP/1.1, 304, 0.008926
127.0.0.1, 2016-03-27 17:16:50, GET, /GRS/static/js/share.js, HTTP/1.1, 304, 0.000353
127.0.0.1, 2016-03-27 17:16:50, GET, /GRS/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000384
127.0.0.1, 2016-03-27 17:16:50, GET, /GRS/static/images/twitter.png, HTTP/1.1, 304, 0.000524
127.0.0.1, 2016-03-27 17:16:50, GET, /GRS/static/images/facebook.png, HTTP/1.1, 304, 0.000416
127.0.0.1, 2016-03-27 17:16:50, GET, /GRS/static/images/gplus-32.png, HTTP/1.1, 304, 0.000426
127.0.0.1, 2016-03-27 17:16:51, GET, /GRS/static/images/favicon.ico, HTTP/1.1, 200, 0.000619
127.0.0.1, 2016-03-27 17:16:58, GET, /GRS/user/login, HTTP/1.1, 200, 1.844886
127.0.0.1, 2016-03-27 17:17:01, GET, /GRS/default/user/logout, HTTP/1.1, 303, 0.135405
127.0.0.1, 2016-03-27 17:17:01, GET, /GRS/default/index, HTTP/1.1, 200, 0.178277
127.0.0.1, 2016-03-27 17:17:01, GET, /GRS/static/images/background.jpg, HTTP/1.1, 304, 0.000603
127.0.0.1, 2016-03-27 17:17:04, GET, /GRS/default/user/login, HTTP/1.1, 200, 0.158929
127.0.0.1, 2016-03-27 17:17:11, POST, /GRS/default/user/login, HTTP/1.1, 303, 0.139015
127.0.0.1, 2016-03-27 17:17:11, GET, /GRS/default/user/login, HTTP/1.1, 200, 0.143306
127.0.0.1, 2016-03-27 17:17:21, POST, /GRS/default/user/login, HTTP/1.1, 200, 0.651393
127.0.0.1, 2016-03-27 17:17:32, POST, /GRS/default/user/login, HTTP/1.1, 200, 0.224534
127.0.0.1, 2016-03-27 17:17:39, POST, /GRS/default/user/login, HTTP/1.1, 303, 0.173094
127.0.0.1, 2016-03-27 17:17:39, GET, /GRS/default/index, HTTP/1.1, 200, 0.137150
127.0.0.1, 2016-03-27 17:18:02, GET, /GRS/default/user/logout, HTTP/1.1, 303, 0.147028
127.0.0.1, 2016-03-27 17:18:02, GET, /GRS/default/index, HTTP/1.1, 200, 0.174023
127.0.0.1, 2016-03-27 17:18:06, GET, /GRS/default/user/login, HTTP/1.1, 200, 0.681900
127.0.0.1, 2016-03-27 17:18:21, POST, /GRS/default/user/login, HTTP/1.1, 500, 1.809671
127.0.0.1, 2016-03-27 17:18:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000462
127.0.0.1, 2016-03-27 17:18:26, GET, /admin/default/ticket/GRS/127.0.0.1.2016-03-27.17-18-19.efe7fdf0-5062-4db2-a97d-a5568220347b, HTTP/1.1, 200, 0.106051
127.0.0.1, 2016-03-27 17:18:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000797
127.0.0.1, 2016-03-27 17:19:18, GET, /GRS/default/user/login, HTTP/1.1, 200, 0.267073
127.0.0.1, 2016-03-27 17:19:22, GET, /GRS/default/user/register, HTTP/1.1, 500, 0.333619
127.0.0.1, 2016-03-27 17:19:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000478
127.0.0.1, 2016-03-27 17:19:56, GET, /GRS/default/user/register, HTTP/1.1, 500, 0.302145
127.0.0.1, 2016-03-27 17:19:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000721
127.0.0.1, 2016-03-27 17:19:57, GET, /GRS/default/user/register, HTTP/1.1, 500, 0.296612
127.0.0.1, 2016-03-27 17:19:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000469
127.0.0.1, 2016-03-27 17:20:06, GET, /GRS/default/user/register, HTTP/1.1, 500, 0.353152
127.0.0.1, 2016-03-27 17:20:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000445
127.0.0.1, 2016-03-27 17:25:44, GET, /GRS/default/user/register, HTTP/1.1, 500, 0.335228
127.0.0.1, 2016-03-27 17:25:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000833
127.0.0.1, 2016-03-27 17:25:54, GET, /GRS/default/user/register, HTTP/1.1, 200, 0.140484
127.0.0.1, 2016-03-27 17:25:54, GET, /GRS/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000659
127.0.0.1, 2016-03-27 17:25:54, GET, /GRS/static/js/calendar.js, HTTP/1.1, 304, 0.002266
127.0.0.1, 2016-03-27 17:25:54, GET, /GRS/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001085
127.0.0.1, 2016-03-27 17:25:54, GET, /GRS/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.007298
127.0.0.1, 2016-03-27 17:25:54, GET, /GRS/static/js/jquery.js, HTTP/1.1, 304, 0.001727
127.0.0.1, 2016-03-27 17:25:54, GET, /GRS/static/css/calendar.css, HTTP/1.1, 304, 0.004837
127.0.0.1, 2016-03-27 17:25:54, GET, /GRS/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001871
127.0.0.1, 2016-03-27 17:25:54, GET, /GRS/static/js/web2py.js, HTTP/1.1, 304, 0.001875
127.0.0.1, 2016-03-27 17:25:54, GET, /GRS/static/js/share.js, HTTP/1.1, 304, 0.001391
127.0.0.1, 2016-03-27 17:25:54, GET, /GRS/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.003640
127.0.0.1, 2016-03-27 17:25:55, GET, /GRS/static/images/facebook.png, HTTP/1.1, 304, 0.002602
127.0.0.1, 2016-03-27 17:25:55, GET, /GRS/static/images/gplus-32.png, HTTP/1.1, 304, 0.001034
127.0.0.1, 2016-03-27 17:25:55, GET, /GRS/static/images/twitter.png, HTTP/1.1, 304, 0.002049
127.0.0.1, 2016-03-27 17:25:56, GET, /GRS/static/images/favicon.ico, HTTP/1.1, 200, 0.000889
127.0.0.1, 2016-03-27 17:26:32, GET, /GRS/default/user/register, HTTP/1.1, 500, 0.277804
127.0.0.1, 2016-03-27 17:26:32, GET, /favicon.ico, HTTP/1.1, 400, 0.001034
127.0.0.1, 2016-03-27 17:29:21, GET, /GRS/default/user/register, HTTP/1.1, 500, 0.344340
127.0.0.1, 2016-03-27 17:29:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000760
127.0.0.1, 2016-03-27 17:29:26, GET, /GRS/default/user/register, HTTP/1.1, 500, 0.334658
127.0.0.1, 2016-03-27 17:29:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000777
127.0.0.1, 2016-03-27 17:29:34, GET, /GRS/default/user/register, HTTP/1.1, 500, 0.262235
127.0.0.1, 2016-03-27 17:29:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000465
127.0.0.1, 2016-03-27 17:32:29, GET, /GRS/default/user/register, HTTP/1.1, 500, 0.280615
127.0.0.1, 2016-03-27 17:32:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000793
127.0.0.1, 2016-03-27 17:32:33, GET, /admin/default/ticket/GRS/127.0.0.1.2016-03-27.17-32-29.b9a67c9b-646a-4fa1-a848-27e9d4ef82f9, HTTP/1.1, 200, 0.104299
127.0.0.1, 2016-03-27 17:32:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000804
127.0.0.1, 2016-03-27 17:35:36, GET, /GRS/default/user/register, HTTP/1.1, 200, 0.172401
127.0.0.1, 2016-03-27 17:35:36, GET, /GRS/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001539
127.0.0.1, 2016-03-27 17:35:36, GET, /GRS/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000857
127.0.0.1, 2016-03-27 17:35:36, GET, /GRS/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000818
127.0.0.1, 2016-03-27 17:35:36, GET, /GRS/static/js/jquery.js, HTTP/1.1, 304, 0.000964
127.0.0.1, 2016-03-27 17:35:36, GET, /GRS/static/css/calendar.css, HTTP/1.1, 304, 0.070420
127.0.0.1, 2016-03-27 17:35:36, GET, /GRS/static/js/web2py.js, HTTP/1.1, 304, 0.000787
127.0.0.1, 2016-03-27 17:35:36, GET, /GRS/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000905
127.0.0.1, 2016-03-27 17:35:36, GET, /GRS/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000580
127.0.0.1, 2016-03-27 17:35:36, GET, /GRS/static/js/calendar.js, HTTP/1.1, 304, 0.001783
127.0.0.1, 2016-03-27 17:35:36, GET, /GRS/static/js/share.js, HTTP/1.1, 304, 0.000988
127.0.0.1, 2016-03-27 17:35:37, GET, /GRS/static/images/twitter.png, HTTP/1.1, 304, 0.000552
127.0.0.1, 2016-03-27 17:35:37, GET, /GRS/static/images/facebook.png, HTTP/1.1, 304, 0.000534
127.0.0.1, 2016-03-27 17:35:37, GET, /GRS/static/images/gplus-32.png, HTTP/1.1, 304, 0.000958
127.0.0.1, 2016-03-27 17:35:38, GET, /GRS/static/images/favicon.ico, HTTP/1.1, 200, 0.000880
127.0.0.1, 2016-03-27 17:35:49, GET, /GRS/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000492
127.0.0.1, 2016-03-27 17:35:51, GET, /GRS/default/user/login, HTTP/1.1, 200, 0.218757
127.0.0.1, 2016-03-27 17:35:58, POST, /GRS/default/user/login, HTTP/1.1, 303, 0.277750
127.0.0.1, 2016-03-27 17:35:58, GET, /GRS/default/index, HTTP/1.1, 200, 0.132867
127.0.0.1, 2016-03-27 17:37:02, GET, /GRS/default/user/logout, HTTP/1.1, 303, 0.205888
127.0.0.1, 2016-03-27 17:37:02, GET, /GRS/default/index, HTTP/1.1, 200, 0.151626
127.0.0.1, 2016-03-27 17:37:08, GET, /GRS/default/user/login, HTTP/1.1, 200, 0.160008
127.0.0.1, 2016-03-27 17:37:13, POST, /GRS/default/user/login, HTTP/1.1, 303, 0.240967
127.0.0.1, 2016-03-27 17:37:13, GET, /GRS/default/index, HTTP/1.1, 200, 0.137783
127.0.0.1, 2016-03-27 17:37:18, GET, /GRS/default/user/logout, HTTP/1.1, 303, 0.194696
127.0.0.1, 2016-03-27 17:37:18, GET, /GRS/default/index, HTTP/1.1, 200, 0.143268
127.0.0.1, 2016-03-27 17:39:44, GET, /GRS/default/index, HTTP/1.1, 200, 0.166279
127.0.0.1, 2016-03-27 17:39:44, GET, /GRS/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000922
127.0.0.1, 2016-03-27 17:39:44, GET, /GRS/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001342
127.0.0.1, 2016-03-27 17:39:44, GET, /GRS/static/js/calendar.js, HTTP/1.1, 304, 0.004540
127.0.0.1, 2016-03-27 17:39:44, GET, /GRS/static/js/jquery.js, HTTP/1.1, 304, 0.001552
127.0.0.1, 2016-03-27 17:39:44, GET, /GRS/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000816
127.0.0.1, 2016-03-27 17:39:44, GET, /GRS/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000470
127.0.0.1, 2016-03-27 17:39:44, GET, /GRS/static/js/web2py.js, HTTP/1.1, 304, 0.007704
127.0.0.1, 2016-03-27 17:39:44, GET, /GRS/static/css/calendar.css, HTTP/1.1, 304, 0.010084
127.0.0.1, 2016-03-27 17:39:44, GET, /GRS/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.014290
127.0.0.1, 2016-03-27 17:39:44, GET, /GRS/static/js/share.js, HTTP/1.1, 304, 0.000946
127.0.0.1, 2016-03-27 17:39:45, GET, /GRS/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000696
127.0.0.1, 2016-03-27 17:39:45, GET, /GRS/static/images/facebook.png, HTTP/1.1, 304, 0.000837
127.0.0.1, 2016-03-27 17:39:45, GET, /GRS/static/images/twitter.png, HTTP/1.1, 304, 0.001809
127.0.0.1, 2016-03-27 17:39:46, GET, /GRS/static/images/gplus-32.png, HTTP/1.1, 304, 0.000932
127.0.0.1, 2016-03-27 17:39:46, GET, /GRS/static/images/favicon.ico, HTTP/1.1, 200, 0.000813
127.0.0.1, 2016-03-27 17:39:50, GET, /GRS/default/user/login, HTTP/1.1, 200, 0.136948
127.0.0.1, 2016-03-27 17:39:55, POST, /GRS/default/user/login, HTTP/1.1, 303, 0.155112
127.0.0.1, 2016-03-27 17:39:56, GET, /GRS/default/index, HTTP/1.1, 200, 0.176726
127.0.0.1, 2016-03-27 17:40:04, GET, /GRS/default/user/logout, HTTP/1.1, 303, 0.210595
127.0.0.1, 2016-03-27 17:40:04, GET, /GRS/default/index, HTTP/1.1, 200, 0.164908
127.0.0.1, 2016-03-27 17:40:40, GET, /GRS/user/login, HTTP/1.1, 200, 0.339972
127.0.0.1, 2016-03-27 17:40:49, GET, /GRS/user/login.json, HTTP/1.1, 200, 0.125872
127.0.0.1, 2016-03-27 17:40:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000483
127.0.0.1, 2016-03-27 17:41:15, GET, /GRS/user/login.json, HTTP/1.1, 200, 0.228681
127.0.0.1, 2016-03-27 17:41:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000660
127.0.0.1, 2016-03-27 17:45:47, GET, /GRS/user/login.json, HTTP/1.1, 200, 0.139629
127.0.0.1, 2016-03-27 17:45:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000458
127.0.0.1, 2016-03-27 17:45:48, GET, /GRS/user/login.json, HTTP/1.1, 200, 0.109887
127.0.0.1, 2016-03-27 17:45:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000411
127.0.0.1, 2016-03-27 17:45:48, GET, /GRS/user/login.json, HTTP/1.1, 200, 0.140620
127.0.0.1, 2016-03-27 17:45:49, GET, /GRS/user/login.json, HTTP/1.1, 200, 0.267055
127.0.0.1, 2016-03-27 17:45:49, GET, /GRS/user/login.json, HTTP/1.1, 200, 0.349653
127.0.0.1, 2016-03-27 17:45:49, GET, /GRS/user/login.json, HTTP/1.1, 200, 0.431110
127.0.0.1, 2016-03-27 17:45:49, GET, /GRS/user/login.json, HTTP/1.1, 200, 0.612597
127.0.0.1, 2016-03-27 17:45:49, GET, /GRS/user/login.json, HTTP/1.1, 200, 0.802457
127.0.0.1, 2016-03-27 17:45:49, GET, /GRS/user/login.json, HTTP/1.1, 200, 0.814465
127.0.0.1, 2016-03-27 17:45:49, GET, /GRS/user/login.json, HTTP/1.1, 200, 0.457908
127.0.0.1, 2016-03-27 17:45:49, GET, /GRS/user/login.json, HTTP/1.1, 200, 0.997400
127.0.0.1, 2016-03-27 17:45:50, GET, /GRS/user/login.json, HTTP/1.1, 200, 0.975024
127.0.0.1, 2016-03-27 17:45:50, GET, /GRS/user/login.json, HTTP/1.1, 200, 1.218600
127.0.0.1, 2016-03-27 17:45:50, GET, /GRS/user/login.json, HTTP/1.1, 200, 1.282889
127.0.0.1, 2016-03-27 17:45:50, GET, /GRS/user/login.json, HTTP/1.1, 200, 1.436213
127.0.0.1, 2016-03-27 17:45:50, GET, /GRS/user/login.json, HTTP/1.1, 200, 0.951095
127.0.0.1, 2016-03-27 17:45:50, GET, /GRS/user/login.json, HTTP/1.1, 200, 1.186113
127.0.0.1, 2016-03-27 17:45:50, GET, /GRS/user/login.json, HTTP/1.1, 200, 0.731227
127.0.0.1, 2016-03-27 17:45:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000560
127.0.0.1, 2016-03-27 17:45:51, GET, /GRS/user/login.json, HTTP/1.1, 200, 1.177749
127.0.0.1, 2016-03-27 17:45:51, GET, /GRS/user/login.json, HTTP/1.1, 200, 1.921723
127.0.0.1, 2016-03-27 17:45:51, GET, /GRS/user/login.json, HTTP/1.1, 200, 1.525746
127.0.0.1, 2016-03-27 17:45:51, GET, /GRS/user/login.json, HTTP/1.1, 200, 1.433553
127.0.0.1, 2016-03-27 17:46:00, GET, /GRS/user/login1.json, HTTP/1.1, 200, 0.174733
127.0.0.1, 2016-03-27 17:46:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000721
127.0.0.1, 2016-03-27 17:46:05, GET, /GRS/user/login.json, HTTP/1.1, 200, 0.157506
127.0.0.1, 2016-03-27 17:46:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000750
127.0.0.1, 2016-03-27 17:52:31, GET, /welcome/default/user/register, HTTP/1.1, 303, 0.068073
127.0.0.1, 2016-03-27 17:52:31, GET, /welcome/default/user/profile, HTTP/1.1, 200, 0.071599
127.0.0.1, 2016-03-27 17:52:33, GET, /welcome/default/index, HTTP/1.1, 200, 0.062499
127.0.0.1, 2016-03-27 17:52:37, GET, /welcome/default/user/logout, HTTP/1.1, 303, 0.090140
127.0.0.1, 2016-03-27 17:52:37, GET, /welcome/default/index, HTTP/1.1, 200, 0.063622
127.0.0.1, 2016-03-27 17:52:41, GET, /GRS/user/login.json, HTTP/1.1, 200, 0.152641
127.0.0.1, 2016-03-27 17:52:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000444
127.0.0.1, 2016-03-27 17:52:55, GET, /GRS/user/signup.json, HTTP/1.1, 500, 0.397127
127.0.0.1, 2016-03-27 17:52:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000482
127.0.0.1, 2016-03-27 17:52:58, GET, /admin/default/ticket/GRS/127.0.0.1.2016-03-27.17-52-55.2875e591-0202-4ab7-9c8f-99bdb005ecea, HTTP/1.1, 200, 0.112238
127.0.0.1, 2016-03-27 17:52:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000429
127.0.0.1, 2016-03-27 17:53:02, GET, /GRS/user/signup.json, HTTP/1.1, 500, 0.333625
127.0.0.1, 2016-03-27 17:53:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000590
127.0.0.1, 2016-03-27 17:54:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000458
127.0.0.1, 2016-03-27 17:54:07, GET, /GRS/user/login.json, HTTP/1.1, 200, 0.150303
127.0.0.1, 2016-03-27 17:54:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000455
127.0.0.1, 2016-03-27 17:54:09, GET, /GRS/user/login.json, HTTP/1.1, 200, 0.130486
127.0.0.1, 2016-03-27 17:54:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000683
127.0.0.1, 2016-03-27 17:54:09, GET, /GRS/user/login.json, HTTP/1.1, 200, 0.102465
127.0.0.1, 2016-03-27 17:54:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000454
127.0.0.1, 2016-03-27 17:55:18, GET, /GRS/user/login, HTTP/1.1, 200, 0.115565
127.0.0.1, 2016-03-27 17:55:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000730
127.0.0.1, 2016-03-27 17:55:24, GET, /GRS/, HTTP/1.1, 200, 0.252950
127.0.0.1, 2016-03-27 17:55:34, GET, /GRS/user/register, HTTP/1.1, 404, 0.203732
127.0.0.1, 2016-03-27 17:55:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000755
127.0.0.1, 2016-03-27 17:55:40, GET, /GRS/user/signup, HTTP/1.1, 500, 0.430003
127.0.0.1, 2016-03-27 17:55:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000487
127.0.0.1, 2016-03-27 17:55:42, GET, /admin/default/ticket/GRS/127.0.0.1.2016-03-27.17-55-39.b30c7705-f56b-4fc9-82cc-a0c4a35b9939, HTTP/1.1, 200, 0.130600
127.0.0.1, 2016-03-27 17:55:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000493
127.0.0.1, 2016-03-27 17:55:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000758
127.0.0.1, 2016-03-27 17:55:54, GET, /GRS/, HTTP/1.1, 200, 0.176128
127.0.0.1, 2016-03-27 17:55:54, GET, /GRS/user/login, HTTP/1.1, 200, 0.120814
127.0.0.1, 2016-03-27 17:55:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000651
127.0.0.1, 2016-03-27 17:55:55, GET, /GRS/, HTTP/1.1, 200, 0.165309
127.0.0.1, 2016-03-27 17:55:58, GET, /GRS/default/user/logout, HTTP/1.1, 303, 0.163238
127.0.0.1, 2016-03-27 17:55:58, GET, /GRS/default/index, HTTP/1.1, 200, 0.145301
127.0.0.1, 2016-03-27 17:56:00, GET, /GRS/default/user/register, HTTP/1.1, 200, 0.147392
127.0.0.1, 2016-03-27 17:57:34, GET, /GRS/default/user/register, HTTP/1.1, 200, 0.143142
127.0.0.1, 2016-03-27 17:57:34, GET, /GRS/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.003324
127.0.0.1, 2016-03-27 17:57:34, GET, /GRS/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.002937
127.0.0.1, 2016-03-27 17:57:34, GET, /GRS/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.002941
127.0.0.1, 2016-03-27 17:57:34, GET, /GRS/static/js/jquery.js, HTTP/1.1, 304, 0.000596
127.0.0.1, 2016-03-27 17:57:34, GET, /GRS/static/js/calendar.js, HTTP/1.1, 304, 0.005826
127.0.0.1, 2016-03-27 17:57:34, GET, /GRS/static/js/share.js, HTTP/1.1, 304, 0.001475
127.0.0.1, 2016-03-27 17:57:34, GET, /GRS/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.004585
127.0.0.1, 2016-03-27 17:57:34, GET, /GRS/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.003884
127.0.0.1, 2016-03-27 17:57:34, GET, /GRS/static/js/web2py.js, HTTP/1.1, 304, 0.001231
127.0.0.1, 2016-03-27 17:57:35, GET, /GRS/static/css/calendar.css, HTTP/1.1, 304, 0.001037
127.0.0.1, 2016-03-27 17:57:35, GET, /GRS/static/images/twitter.png, HTTP/1.1, 304, 0.001835
127.0.0.1, 2016-03-27 17:57:35, GET, /GRS/static/images/gplus-32.png, HTTP/1.1, 304, 0.001518
127.0.0.1, 2016-03-27 17:57:35, GET, /GRS/static/images/facebook.png, HTTP/1.1, 304, 0.001523
127.0.0.1, 2016-03-27 17:57:36, GET, /GRS/static/images/favicon.ico, HTTP/1.1, 200, 0.001025
127.0.0.1, 2016-03-27 17:59:21, POST, /GRS/default/user/register, HTTP/1.1, 200, 0.254321
127.0.0.1, 2016-03-27 17:59:37, POST, /GRS/default/user/register, HTTP/1.1, 200, 0.197144
127.0.0.1, 2016-03-27 17:59:55, POST, /GRS/default/user/register, HTTP/1.1, 500, 0.440205
127.0.0.1, 2016-03-27 17:59:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000689
127.0.0.1, 2016-03-27 17:59:57, GET, /admin/default/ticket/GRS/127.0.0.1.2016-03-27.17-59-54.2bd29f7c-0c56-4d4e-abc1-9ad98353984e, HTTP/1.1, 200, 0.132495
127.0.0.1, 2016-03-27 17:59:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000460
127.0.0.1, 2016-03-27 18:00:30, POST, /GRS/default/user/register, HTTP/1.1, 500, 0.392665
127.0.0.1, 2016-03-27 18:00:30, GET, /favicon.ico, HTTP/1.1, 400, 0.001502
127.0.0.1, 2016-03-27 18:00:35, POST, /GRS/default/user/register, HTTP/1.1, 200, 0.263982
127.0.0.1, 2016-03-27 18:00:35, GET, /GRS/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000919
127.0.0.1, 2016-03-27 18:00:35, GET, /GRS/static/js/calendar.js, HTTP/1.1, 304, 0.000884
127.0.0.1, 2016-03-27 18:00:35, GET, /GRS/static/css/calendar.css, HTTP/1.1, 304, 0.000872
127.0.0.1, 2016-03-27 18:00:35, GET, /GRS/static/js/jquery.js, HTTP/1.1, 304, 0.000876
127.0.0.1, 2016-03-27 18:00:35, GET, /GRS/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.015072
127.0.0.1, 2016-03-27 18:00:35, GET, /GRS/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000795
127.0.0.1, 2016-03-27 18:00:35, GET, /GRS/static/js/web2py.js, HTTP/1.1, 304, 0.004893
127.0.0.1, 2016-03-27 18:00:35, GET, /GRS/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.004274
127.0.0.1, 2016-03-27 18:00:35, GET, /GRS/static/js/share.js, HTTP/1.1, 304, 0.001384
127.0.0.1, 2016-03-27 18:00:35, GET, /GRS/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.008098
127.0.0.1, 2016-03-27 18:00:36, GET, /GRS/static/images/gplus-32.png, HTTP/1.1, 304, 0.000936
127.0.0.1, 2016-03-27 18:00:36, GET, /GRS/static/images/facebook.png, HTTP/1.1, 304, 0.004027
127.0.0.1, 2016-03-27 18:00:36, GET, /GRS/static/images/twitter.png, HTTP/1.1, 304, 0.006187
127.0.0.1, 2016-03-27 18:00:36, GET, /GRS/static/images/favicon.ico, HTTP/1.1, 200, 0.000705
127.0.0.1, 2016-03-27 18:00:54, POST, /GRS/default/user/register, HTTP/1.1, 500, 0.394711
127.0.0.1, 2016-03-27 18:00:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000742
127.0.0.1, 2016-03-27 18:00:56, GET, /admin/default/ticket/GRS/127.0.0.1.2016-03-27.18-00-54.35f70e34-9094-4be0-917d-4bfe8f04e864, HTTP/1.1, 200, 0.111949
127.0.0.1, 2016-03-27 18:00:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000478
127.0.0.1, 2016-03-27 18:01:58, GET, /, HTTP/1.1, 303, 0.000465
127.0.0.1, 2016-03-27 18:01:59, GET, /welcome/default/index, HTTP/1.1, 200, 0.323943
127.0.0.1, 2016-03-27 18:01:59, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001387
127.0.0.1, 2016-03-27 18:01:59, GET, /welcome/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000504
127.0.0.1, 2016-03-27 18:01:59, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001098
127.0.0.1, 2016-03-27 18:01:59, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.002058
127.0.0.1, 2016-03-27 18:01:59, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002379
127.0.0.1, 2016-03-27 18:01:59, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.000527
127.0.0.1, 2016-03-27 18:01:59, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.001235
